Waktu,ID_Armada,Tipe,Aksi,Lokasi,Muatan_kg,Jarak_Tempuh,Total_Jarak_Sementara,Pesan_Log
11:36,Truk_2,Truk,Ambil Sampah,RU_59,1,10,80,Sisa kapasitas bak: 192kg
11:38,Gerobak_5,Gerobak,Ambil Sampah,RG_22,2,5,51,Sisa kapasitas bak: 3kg
11:55,Truk_1,Truk,Ambil Sampah,RU_42,1,31,212,Sisa kapasitas bak: 155kg
11:57,Gerobak_5,Gerobak,Ambil Sampah,RG_23,2,1,52,Sisa kapasitas bak: 1kg
12:04,Gerobak_5,Gerobak,Ambil Sampah,RG_24,1,1,53,Sisa kapasitas bak: 0kg
12:09,Gerobak_5,Gerobak,Buang ke TPS,TPS_1,15,19,72,Bongkar muatan di TPS_1
12:13,Truk_3,Truk,Ambil Sampah,RU_37,1,21,58,Sisa kapasitas bak: 196kg
12:40,Gerobak_6,Gerobak,Ambil Sampah,RG_33,1,2,66,Sisa kapasitas bak: 0kg
12:48,Gerobak_6,Gerobak,Buang ke TPS,TPS_1,15,12,78,Bongkar muatan di TPS_1
13:00,Gerobak_7,Gerobak,Ambil Sampah,RG_28,1,28,88,Sisa kapasitas bak: 14kg
13:03,Truk_1,Truk,Buang ke TPS,TPS_1,45,20,232,Bongkar muatan di TPS_1
13:14,Truk_2,Truk,Ambil Sampah,RU_41,1,27,107,Sisa kapasitas bak: 191kg
13:36,Gerobak_5,Gerobak,Ambil Sampah,RG_33,1,12,84,Sisa kapasitas bak: 14kg
13:54,Gerobak_6,Gerobak,Ambil Sampah,RG_24,3,19,97,Sisa kapasitas bak: 12kg
14:00,Truk_3,Truk,Ambil Sampah,RU_39,1,4,62,Sisa kapasitas bak: 195kg
14:14,Gerobak_5,Gerobak,Buang ke TPS,TPS_1,1,12,96,Bongkar muatan di TPS_1
14:49,Truk_2,Truk,Ambil Sampah,RU_23,1,23,130,Sisa kapasitas bak: 190kg
15:06,Truk_2,Truk,Buang ke TPS,TPS_3,10,8,138,Bongkar muatan di TPS_3
15:29,Truk_2,Truk,Ambil Sampah,RU_55,1,35,173,Sisa kapasitas bak: 199kg
15:35,Truk_3,Truk,Ambil Sampah,RU_53,1,18,80,Sisa kapasitas bak: 194kg
15:49,Truk_3,Truk,Ambil Sampah,RU_47,2,12,92,Sisa kapasitas bak: 192kg
15:52,Truk_2,Truk,Buang ke TPS,TPS_1,1,10,183,Bongkar muatan di TPS_1
16:00,Truk_3,Truk,Ambil Sampah,RU_3,2,30,122,Sisa kapasitas bak: 190kg
16:20,Truk_3,Truk,Buang ke TPS,TPS_3,10,17,139,Bongkar muatan di TPS_3
