Waktu,ID_Armada,Tipe,Aksi,Lokasi,Muatan_kg,Jarak_Tempuh,Total_Jarak_Sementara,Pesan_Log
09:53,Gerobak_2,Gerobak,Ambil Sampah,RU_4,1,15,65,Sisa kapasitas bak: 10kg
09:53,Gerobak_6,Gerobak,Ambil Sampah,RG_2,2,22,37,Sisa kapasitas bak: 9kg
09:57,Gerobak_1,Gerobak,Ambil Sampah,RU_48,1,16,68,Sisa kapasitas bak: 11kg
09:59,Truk_1,Truk,Ambil Sampah,RU_3,5,6,98,Sisa kapasitas bak: 158kg
10:00,Truk_2,Truk,Ambil Sampah,RU_47,2,28,28,Sisa kapasitas bak: 198kg
10:07,Truk_1,Truk,Ambil Sampah,RU_1,5,4,102,Sisa kapasitas bak: 153kg
10:10,Gerobak_7,Gerobak,Ambil Sampah,RG_3,1,13,27,Sisa kapasitas bak: 0kg
10:13,Gerobak_5,Gerobak,Ambil Sampah,RG_18,1,20,37,Sisa kapasitas bak: 3kg
10:23,Gerobak_3,Gerobak,Ambil Sampah,RG_17,1,16,76,Sisa kapasitas bak: 10kg
10:40,Gerobak_2,Gerobak,Ambil Sampah,RG_5,1,13,78,Sisa kapasitas bak: 9kg
10:42,Gerobak_4,Gerobak,Ambil Sampah,RU_57,1,8,72,Sisa kapasitas bak: 14kg
10:42,Truk_1,Truk,Ambil Sampah,RU_29,1,25,127,Sisa kapasitas bak: 152kg
10:47,Gerobak_1,Gerobak,Ambil Sampah,RG_16,1,5,73,Sisa kapasitas bak: 10kg
10:51,Gerobak_7,Gerobak,Buang ke TPS,TPS_3,15,26,53,Bongkar muatan di TPS_3
11:03,Gerobak_6,Gerobak,Ambil Sampah,RG_6,1,4,41,Sisa kapasitas bak: 8kg
11:04,Gerobak_1,Gerobak,Buang ke TPS,TPS_1,5,13,86,Bongkar muatan di TPS_1
11:08,Gerobak_4,Gerobak,Buang ke TPS,TPS_2,1,8,80,Bongkar muatan di TPS_2
11:13,Gerobak_3,Gerobak,Buang ke TPS,TPS_1,5,12,88,Bongkar muatan di TPS_1
11:14,Truk_1,Truk,Ambil Sampah,RU_56,1,28,155,Sisa kapasitas bak: 151kg
11:15,Gerobak_5,Gerobak,Ambil Sampah,RG_15,1,3,40,Sisa kapasitas bak: 2kg
11:17,Gerobak_6,Gerobak,Ambil Sampah,RG_9,1,3,44,Sisa kapasitas bak: 7kg
11:26,Gerobak_5,Gerobak,Ambil Sampah,RG_13,1,2,42,Sisa kapasitas bak: 1kg
11:28,Gerobak_6,Gerobak,Ambil Sampah,RG_10,1,1,45,Sisa kapasitas bak: 6kg
11:33,Gerobak_6,Gerobak,Ambil Sampah,RG_12,6,24,69,Sisa kapasitas bak: 0kg
11:34,Gerobak_5,Gerobak,Ambil Sampah,RG_12,1,1,43,Sisa kapasitas bak: 0kg
11:39,Gerobak_5,Gerobak,Buang ke TPS,TPS_1,15,17,60,Bongkar muatan di TPS_1
12:00,Truk_3,Truk,Ambil Sampah,RU_46,1,41,41,Sisa kapasitas bak: 199kg
12:19,Truk_1,Truk,Ambil Sampah,RU_5,5,37,192,Sisa kapasitas bak: 146kg
12:39,Gerobak_7,Gerobak,Ambil Sampah,RG_9,1,32,85,Sisa kapasitas bak: 14kg
12:57,Gerobak_6,Gerobak,Buang ke TPS,TPS_1,15,17,86,Bongkar muatan di TPS_1
13:00,Gerobak_5,Gerobak,Ambil Sampah,RG_14,1,15,75,Sisa kapasitas bak: 14kg
13:15,Truk_1,Truk,Buang ke TPS,TPS_3,54,17,209,Bongkar muatan di TPS_3
13:35,Truk_2,Truk,Ambil Sampah,RU_42,1,10,38,Sisa kapasitas bak: 197kg
13:47,Gerobak_5,Gerobak,Ambil Sampah,RG_15,1,1,76,Sisa kapasitas bak: 13kg
13:52,Gerobak_5,Gerobak,Ambil Sampah,RG_21,1,2,78,Sisa kapasitas bak: 12kg
14:00,Gerobak_5,Gerobak,Ambil Sampah,RG_23,4,2,80,Sisa kapasitas bak: 8kg
14:29,Truk_3,Truk,Ambil Sampah,RU_41,1,10,51,Sisa kapasitas bak: 198kg
14:52,Truk_3,Truk,Ambil Sampah,RU_51,5,20,71,Sisa kapasitas bak: 193kg
15:13,Truk_2,Truk,Buang ke TPS,TPS_1,3,20,58,Bongkar muatan di TPS_1
15:21,Truk_3,Truk,Ambil Sampah,RU_58,3,14,85,Sisa kapasitas bak: 190kg
15:27,Truk_2,Truk,Ambil Sampah,RU_32,1,30,88,Sisa kapasitas bak: 199kg
15:32,Truk_3,Truk,Ambil Sampah,RU_11,1,27,112,Sisa kapasitas bak: 189kg
15:47,Truk_2,Truk,Buang ke TPS,TPS_3,1,15,103,Bongkar muatan di TPS_3
15:52,Truk_3,Truk,Ambil Sampah,RU_6,1,10,122,Sisa kapasitas bak: 188kg
16:00,Truk_3,Truk,Ambil Sampah,RU_2,2,8,130,Sisa kapasitas bak: 186kg
16:08,Truk_3,Truk,Buang ke TPS,TPS_3,14,19,149,Bongkar muatan di TPS_3
