Waktu,ID_Armada,Tipe,Aksi,Lokasi,Muatan_kg,Jarak_Tempuh,Total_Jarak_Sementara,Pesan_Log
08:59,Truk_1,Truk,Ambil Sampah,RU_34,1,4,44,Sisa kapasitas bak: 183kg
09:00,Gerobak_2,Gerobak,Buang ke TPS,TPS_3,15,24,69,Bongkar muatan di TPS_3
09:00,Gerobak_6,Gerobak,Ambil Sampah,RG_39,2,7,7,Sisa kapasitas bak: 13kg
09:00,Gerobak_5,Gerobak,Ambil Sampah,RG_40,1,6,6,Sisa kapasitas bak: 14kg
09:00,Gerobak_7,Gerobak,Ambil Sampah,RU_25,2,4,4,Sisa kapasitas bak: 13kg
09:01,Gerobak_4,Gerobak,Ambil Sampah,RU_31,1,4,50,Sisa kapasitas bak: 0kg
09:04,Truk_1,Truk,Ambil Sampah,RU_33,2,2,46,Sisa kapasitas bak: 181kg
09:09,Truk_1,Truk,Ambil Sampah,RU_32,3,2,48,Sisa kapasitas bak: 178kg
09:14,Truk_1,Truk,Ambil Sampah,RU_38,1,12,60,Sisa kapasitas bak: 177kg
09:15,Gerobak_4,Gerobak,Buang ke TPS,TPS_3,15,13,63,Bongkar muatan di TPS_3
09:16,Gerobak_7,Gerobak,Ambil Sampah,RU_24,1,2,6,Sisa kapasitas bak: 12kg
09:17,Gerobak_3,Gerobak,Ambil Sampah,RU_46,4,2,42,Sisa kapasitas bak: 10kg
09:20,Gerobak_5,Gerobak,Ambil Sampah,RG_38,2,2,8,Sisa kapasitas bak: 12kg
09:24,Gerobak_7,Gerobak,Ambil Sampah,RU_21,1,7,13,Sisa kapasitas bak: 11kg
09:25,Truk_1,Truk,Ambil Sampah,RU_39,3,2,62,Sisa kapasitas bak: 174kg
09:25,Gerobak_6,Gerobak,Ambil Sampah,RG_37,2,2,9,Sisa kapasitas bak: 11kg
09:30,Truk_1,Truk,Ambil Sampah,RU_14,2,3,65,Sisa kapasitas bak: 172kg
09:30,Gerobak_5,Gerobak,Ambil Sampah,RG_28,3,5,13,Sisa kapasitas bak: 9kg
09:31,Gerobak_3,Gerobak,Ambil Sampah,RU_44,1,4,46,Sisa kapasitas bak: 9kg
09:35,Truk_1,Truk,Ambil Sampah,RU_13,2,2,67,Sisa kapasitas bak: 170kg
09:35,Gerobak_6,Gerobak,Ambil Sampah,RG_27,1,5,14,Sisa kapasitas bak: 10kg
09:36,Gerobak_1,Gerobak,Ambil Sampah,RG_18,2,11,63,Sisa kapasitas bak: 13kg
09:40,Truk_1,Truk,Ambil Sampah,RU_11,2,4,71,Sisa kapasitas bak: 168kg
09:45,Truk_1,Truk,Ambil Sampah,RU_7,1,8,79,Sisa kapasitas bak: 167kg
09:45,Gerobak_3,Gerobak,Ambil Sampah,RU_43,1,2,48,Sisa kapasitas bak: 8kg
09:47,Gerobak_7,Gerobak,Ambil Sampah,RU_4,1,2,15,Sisa kapasitas bak: 10kg
09:51,Gerobak_5,Gerobak,Ambil Sampah,RG_29,1,1,14,Sisa kapasitas bak: 8kg
09:52,Gerobak_6,Gerobak,Ambil Sampah,RG_26,1,1,15,Sisa kapasitas bak: 9kg
09:53,Truk_1,Truk,Ambil Sampah,RU_6,1,2,81,Sisa kapasitas bak: 166kg
09:53,Gerobak_3,Gerobak,Ambil Sampah,RG_16,1,6,54,Sisa kapasitas bak: 7kg
09:55,Gerobak_7,Gerobak,Ambil Sampah,RU_2,1,4,19,Sisa kapasitas bak: 9kg
09:56,Gerobak_5,Gerobak,Ambil Sampah,RG_33,4,4,18,Sisa kapasitas bak: 4kg
09:57,Gerobak_6,Gerobak,Ambil Sampah,RU_15,3,10,25,Sisa kapasitas bak: 6kg
09:58,Truk_1,Truk,Ambil Sampah,RU_27,3,19,100,Sisa kapasitas bak: 163kg
10:00,Truk_2,Truk,Ambil Sampah,RU_16,2,27,27,Sisa kapasitas bak: 198kg
10:09,Gerobak_7,Gerobak,Ambil Sampah,RG_2,2,14,33,Sisa kapasitas bak: 7kg
10:12,Truk_1,Truk,Ambil Sampah,RU_18,1,35,135,Sisa kapasitas bak: 162kg
10:13,Gerobak_1,Gerobak,Ambil Sampah,RG_3,2,23,86,Sisa kapasitas bak: 11kg
10:13,Gerobak_3,Gerobak,Ambil Sampah,RG_4,2,22,76,Sisa kapasitas bak: 5kg
10:16,Gerobak_5,Gerobak,Ambil Sampah,RU_19,2,25,43,Sisa kapasitas bak: 2kg
10:20,Truk_2,Truk,Ambil Sampah,RU_20,2,8,35,Sisa kapasitas bak: 196kg
10:24,Gerobak_4,Gerobak,Ambil Sampah,RG_6,1,29,92,Sisa kapasitas bak: 14kg
10:28,Truk_2,Truk,Ambil Sampah,RU_38,1,17,52,Sisa kapasitas bak: 195kg
10:33,Gerobak_6,Gerobak,Ambil Sampah,RG_7,2,21,46,Sisa kapasitas bak: 4kg
10:55,Gerobak_7,Gerobak,Ambil Sampah,RG_8,2,6,39,Sisa kapasitas bak: 5kg
11:00,Truk_3,Truk,Ambil Sampah,RU_35,4,21,21,Sisa kapasitas bak: 196kg
11:17,Gerobak_7,Gerobak,Ambil Sampah,RG_10,3,2,41,Sisa kapasitas bak: 2kg
11:17,Truk_3,Truk,Ambil Sampah,RU_40,2,10,31,Sisa kapasitas bak: 194kg
11:59,Gerobak_7,Gerobak,Ambil Sampah,RG_15,2,27,68,Sisa kapasitas bak: 0kg
12:05,Gerobak_5,Gerobak,Ambil Sampah,RG_15,1,27,70,Sisa kapasitas bak: 1kg
12:10,Gerobak_6,Gerobak,Ambil Sampah,RG_1,2,6,52,Sisa kapasitas bak: 2kg
12:32,Gerobak_6,Gerobak,Ambil Sampah,RG_9,2,8,60,Sisa kapasitas bak: 0kg
13:00,Gerobak_6,Gerobak,Transfer ke Truk,RU_38,15,26,86,Rendezvous dgn Truk_2 (Tunggu 0m)
13:05,Truk_1,Truk,Buang ke TPS,TPS_2,38,31,166,Bongkar muatan di TPS_2
13:24,Gerobak_7,Gerobak,Buang ke TPS,TPS_1,15,14,82,Bongkar muatan di TPS_1
13:25,Truk_3,Truk,Ambil Sampah,RU_9,7,15,46,Sisa kapasitas bak: 187kg
13:28,Gerobak_5,Gerobak,Ambil Sampah,RG_17,1,2,72,Sisa kapasitas bak: 0kg
13:36,Gerobak_5,Gerobak,Buang ke TPS,TPS_1,15,12,84,Bongkar muatan di TPS_1
13:51,Truk_3,Truk,Ambil Sampah,RU_24,1,19,65,Sisa kapasitas bak: 186kg
14:05,Truk_3,Truk,Ambil Sampah,RU_28,1,8,73,Sisa kapasitas bak: 185kg
14:13,Truk_3,Truk,Ambil Sampah,RU_5,1,19,92,Sisa kapasitas bak: 184kg
14:18,Truk_2,Truk,Terima Transfer,RU_38,15,0,52,Menerima dari Gerobak_6
14:27,Truk_3,Truk,Ambil Sampah,RU_7,2,4,96,Sisa kapasitas bak: 182kg
14:32,Truk_3,Truk,Ambil Sampah,RU_43,1,14,110,Sisa kapasitas bak: 181kg
14:36,Gerobak_7,Gerobak,Ambil Sampah,RU_51,1,2,84,Sisa kapasitas bak: 14kg
14:43,Truk_3,Truk,Ambil Sampah,RU_44,1,2,112,Sisa kapasitas bak: 180kg
14:44,Gerobak_7,Gerobak,Buang ke TPS,TPS_1,1,2,86,Bongkar muatan di TPS_1
14:48,Truk_2,Truk,Ambil Sampah,RU_49,1,24,76,Sisa kapasitas bak: 179kg
15:03,Truk_3,Truk,Ambil Sampah,RU_5,1,20,132,Sisa kapasitas bak: 179kg
15:05,Truk_2,Truk,Buang ke TPS,TPS_1,21,6,82,Bongkar muatan di TPS_1
15:17,Truk_2,Truk,Ambil Sampah,RU_57,1,14,96,Sisa kapasitas bak: 199kg
15:17,Truk_3,Truk,Ambil Sampah,RU_22,1,6,138,Sisa kapasitas bak: 178kg
15:25,Truk_3,Truk,Ambil Sampah,RU_26,3,9,147,Sisa kapasitas bak: 175kg
15:28,Truk_2,Truk,Buang ke TPS,TPS_2,1,8,104,Bongkar muatan di TPS_2
15:33,Truk_3,Truk,Ambil Sampah,RU_1,1,19,166,Sisa kapasitas bak: 174kg
15:36,Truk_2,Truk,Ambil Sampah,RU_42,2,33,137,Sisa kapasitas bak: 198kg
16:02,Truk_3,Truk,Buang ke TPS,TPS_3,26,21,187,Bongkar muatan di TPS_3
16:23,Truk_3,Truk,Ambil Sampah,RU_56,1,37,224,Sisa kapasitas bak: 199kg
16:49,Truk_3,Truk,Buang ke TPS,TPS_2,1,10,234,Bongkar muatan di TPS_2
