Waktu,ID_Armada,Tipe,Aksi,Lokasi,Muatan_kg,Jarak_Tempuh,Total_Jarak_Sementara,Pesan_Log
06:37,Gerobak_1,Gerobak,Ambil Sampah,RG_2,1,1,10,Intercept sampah! Sisa kapasitas: 9kg
06:42,Gerobak_2,Gerobak,Patroli Lewat,RG_13,0,1,11,Melewati persimpangan
06:42,Gerobak_1,Gerobak,Patroli Lewat,RG_3,0,1,11,Melewati persimpangan
06:45,Gerobak_2,Gerobak,Patroli Lewat,RG_14,0,1,12,Melewati persimpangan
06:45,Gerobak_1,Gerobak,Ambil Sampah,RG_4,3,1,12,Intercept sampah! Sisa kapasitas: 6kg
06:48,Gerobak_2,Gerobak,Patroli Lewat,RG_15,0,1,13,Melewati persimpangan
06:51,Gerobak_2,Gerobak,Ambil Sampah,RG_16,1,1,14,Intercept sampah! Sisa kapasitas: 8kg
06:52,Gerobak_3,Gerobak,Patroli Lewat,RU_13,0,2,16,Melewati persimpangan
06:54,Gerobak_1,Gerobak,Patroli Lewat,RG_5,0,1,13,Melewati persimpangan
06:56,Gerobak_2,Gerobak,Ambil Sampah,RG_17,3,1,15,Intercept sampah! Sisa kapasitas: 5kg
06:57,Gerobak_1,Gerobak,Patroli Lewat,RG_6,0,1,14,Melewati persimpangan
06:58,Gerobak_3,Gerobak,Patroli Lewat,RU_12,0,2,18,Melewati persimpangan
07:00,Gerobak_1,Gerobak,Patroli Lewat,RG_7,0,1,15,Melewati persimpangan
07:03,Gerobak_1,Gerobak,Ambil Sampah,RG_8,2,1,16,Intercept sampah! Sisa kapasitas: 4kg
07:04,Gerobak_3,Gerobak,Ambil Sampah,RU_11,4,2,20,Intercept sampah! Sisa kapasitas: 6kg
07:05,Gerobak_2,Gerobak,Ambil Sampah,RG_18,2,1,16,Intercept sampah! Sisa kapasitas: 3kg
07:10,Gerobak_1,Gerobak,Patroli Lewat,RG_7,0,1,17,Melewati persimpangan
07:12,Gerobak_2,Gerobak,Patroli Lewat,RG_19,0,1,17,Melewati persimpangan
07:13,Gerobak_1,Gerobak,Patroli Lewat,RG_6,0,1,18,Melewati persimpangan
07:15,Gerobak_2,Gerobak,Patroli Lewat,RG_20,0,1,18,Melewati persimpangan
07:16,Gerobak_1,Gerobak,Patroli Lewat,RG_5,0,1,19,Melewati persimpangan
07:18,Gerobak_3,Gerobak,Ambil Sampah,RU_10,3,2,22,Intercept sampah! Sisa kapasitas: 3kg
07:18,Gerobak_2,Gerobak,Ambil Sampah,RU_48,2,1,19,Intercept sampah! Sisa kapasitas: 1kg
07:19,Gerobak_1,Gerobak,Patroli Lewat,RG_4,0,1,20,Melewati persimpangan
07:22,Gerobak_1,Gerobak,Patroli Lewat,RG_3,0,1,21,Melewati persimpangan
07:25,Gerobak_1,Gerobak,Patroli Lewat,RG_2,0,1,22,Melewati persimpangan
07:25,Gerobak_2,Gerobak,Patroli Lewat,RU_49,0,2,21,Melewati persimpangan
07:28,Gerobak_1,Gerobak,Patroli Lewat,RG_1,0,1,23,Melewati persimpangan
07:30,Gerobak_3,Gerobak,Ambil Sampah,RU_9,3,2,24,Intercept sampah! Sisa kapasitas: 0kg
07:31,Gerobak_1,Gerobak,Patroli Lewat,RU_8,0,1,24,Melewati persimpangan
07:31,Gerobak_2,Gerobak,Patroli Lewat,RU_50,0,2,23,Melewati persimpangan
07:34,Gerobak_1,Gerobak,Ambil Sampah,RU_7,2,2,26,Intercept sampah! Sisa kapasitas: 2kg
07:37,Gerobak_2,Gerobak,Ambil Sampah,RU_51,1,2,25,Intercept sampah! Sisa kapasitas: 0kg
07:42,Gerobak_3,Gerobak,Patroli Lewat,RU_8,0,2,26,Melewati persimpangan
07:44,Gerobak_1,Gerobak,Ambil Sampah,RU_6,2,2,28,Intercept sampah! Sisa kapasitas: 0kg
07:45,Gerobak_2,Gerobak,Buang ke TPS,TPS_1,15,2,27,Bongkar muatan di TPS_1
07:48,Gerobak_3,Gerobak,Patroli Lewat,RU_7,0,2,28,Melewati persimpangan
07:51,Gerobak_2,Gerobak,Patroli Lewat,RU_51,0,2,29,Melewati persimpangan
07:54,Gerobak_1,Gerobak,Patroli Lewat,RU_5,0,2,30,Melewati persimpangan
07:54,Gerobak_3,Gerobak,Patroli Lewat,RU_6,0,2,30,Melewati persimpangan
07:57,Gerobak_2,Gerobak,Ambil Sampah,RU_50,4,2,31,Intercept sampah! Sisa kapasitas: 11kg
08:00,Truk_1,Truk,Patroli Lewat,RU_51,0,2,2,Melewati persimpangan
08:00,Gerobak_3,Gerobak,Patroli Lewat,RU_5,0,2,32,Melewati persimpangan
08:00,Gerobak_1,Gerobak,Patroli Lewat,RU_4,0,2,32,Melewati persimpangan
08:03,Truk_1,Truk,Ambil Sampah,RU_52,2,2,4,Intercept sampah! Sisa kapasitas: 198kg
08:06,Gerobak_3,Gerobak,Patroli Lewat,RU_4,0,2,34,Melewati persimpangan
08:06,Gerobak_1,Gerobak,Patroli Lewat,RU_21,0,2,34,Melewati persimpangan
08:08,Truk_1,Truk,Ambil Sampah,RU_51,2,2,6,Intercept sampah! Sisa kapasitas: 196kg
08:11,Gerobak_2,Gerobak,Ambil Sampah,RU_49,7,2,33,Intercept sampah! Sisa kapasitas: 4kg
08:12,Gerobak_3,Gerobak,Patroli Lewat,RU_21,0,2,36,Melewati persimpangan
08:12,Gerobak_1,Gerobak,Patroli Lewat,RU_22,0,2,36,Melewati persimpangan
08:13,Truk_1,Truk,Patroli Lewat,RU_52,0,2,8,Melewati persimpangan
08:16,Truk_1,Truk,Ambil Sampah,RU_53,5,2,10,Intercept sampah! Sisa kapasitas: 191kg
08:18,Gerobak_3,Gerobak,Patroli Lewat,RU_22,0,2,38,Melewati persimpangan
08:18,Gerobak_1,Gerobak,Patroli Lewat,RU_23,0,3,39,Melewati persimpangan
08:21,Truk_1,Truk,Ambil Sampah,RU_54,5,2,12,Intercept sampah! Sisa kapasitas: 186kg
08:24,Gerobak_3,Gerobak,Patroli Lewat,RU_23,0,3,41,Melewati persimpangan
08:26,Truk_1,Truk,Ambil Sampah,RU_55,7,2,14,Intercept sampah! Sisa kapasitas: 179kg
08:27,Gerobak_1,Gerobak,Patroli Lewat,RU_24,0,2,41,Melewati persimpangan
08:30,Gerobak_4,Gerobak,Patroli Lewat,RG_6,0,1,1,Melewati persimpangan
08:31,Gerobak_2,Gerobak,Patroli Lewat,RU_48,0,2,35,Melewati persimpangan
08:31,Truk_1,Truk,Ambil Sampah,RU_56,3,2,16,Intercept sampah! Sisa kapasitas: 176kg
08:33,Gerobak_4,Gerobak,Patroli Lewat,RG_7,0,1,2,Melewati persimpangan
08:33,Gerobak_1,Gerobak,Patroli Lewat,RU_25,0,2,43,Melewati persimpangan
08:33,Gerobak_3,Gerobak,Patroli Lewat,RU_24,0,2,43,Melewati persimpangan
08:36,Gerobak_4,Gerobak,Ambil Sampah,RG_8,3,1,3,Intercept sampah! Sisa kapasitas: 12kg
08:36,Truk_1,Truk,Ambil Sampah,RU_57,2,2,18,Intercept sampah! Sisa kapasitas: 174kg
08:37,Gerobak_2,Gerobak,Ambil Sampah,RG_20,2,1,36,Intercept sampah! Sisa kapasitas: 2kg
08:39,Gerobak_1,Gerobak,Buang ke TPS,TPS_3,15,4,47,Bongkar muatan di TPS_3
08:39,Gerobak_3,Gerobak,Patroli Lewat,RU_25,0,2,45,Melewati persimpangan
08:41,Truk_1,Truk,Patroli Lewat,RU_58,0,2,20,Melewati persimpangan
08:44,Gerobak_2,Gerobak,Patroli Lewat,RU_48,0,1,37,Melewati persimpangan
08:44,Truk_1,Truk,Ambil Sampah,RU_59,1,2,22,Intercept sampah! Sisa kapasitas: 173kg
08:45,Gerobak_3,Gerobak,Buang ke TPS,TPS_3,15,4,49,Bongkar muatan di TPS_3
08:45,Gerobak_4,Gerobak,Ambil Sampah,RG_9,5,1,4,Intercept sampah! Sisa kapasitas: 7kg
08:47,Gerobak_2,Gerobak,Ambil Sampah,RU_47,2,2,39,Intercept sampah! Sisa kapasitas: 0kg
08:49,Truk_1,Truk,Ambil Sampah,RU_60,5,2,24,Intercept sampah! Sisa kapasitas: 168kg
08:51,Gerobak_1,Gerobak,Ambil Sampah,RU_26,5,3,50,Intercept sampah! Sisa kapasitas: 10kg
08:54,Truk_1,Truk,Patroli Lewat,RU_59,0,2,26,Melewati persimpangan
08:57,Gerobak_2,Gerobak,Patroli Lewat,RU_48,0,2,41,Melewati persimpangan
08:57,Gerobak_3,Gerobak,Ambil Sampah,RU_25,4,4,53,Intercept sampah! Sisa kapasitas: 11kg
08:58,Gerobak_4,Gerobak,Patroli Lewat,RG_8,0,1,5,Melewati persimpangan
09:01,Gerobak_4,Gerobak,Ambil Sampah,RG_7,5,1,6,Intercept sampah! Sisa kapasitas: 2kg
09:03,Gerobak_2,Gerobak,Patroli Lewat,RU_49,0,2,43,Melewati persimpangan
09:09,Gerobak_2,Gerobak,Patroli Lewat,RU_50,0,2,45,Melewati persimpangan
09:10,Gerobak_1,Gerobak,Ambil Sampah,RU_27,5,2,52,Intercept sampah! Sisa kapasitas: 5kg
09:14,Gerobak_4,Gerobak,Patroli Lewat,RG_6,0,1,7,Melewati persimpangan
09:15,Gerobak_2,Gerobak,Patroli Lewat,RU_51,0,2,47,Melewati persimpangan
09:17,Gerobak_4,Gerobak,Patroli Lewat,RG_5,0,1,8,Melewati persimpangan
09:17,Gerobak_3,Gerobak,Ambil Sampah,RU_24,2,2,55,Intercept sampah! Sisa kapasitas: 9kg
09:20,Gerobak_4,Gerobak,Patroli Lewat,RG_4,0,1,9,Melewati persimpangan
09:21,Gerobak_2,Gerobak,Buang ke TPS,TPS_1,15,2,49,Bongkar muatan di TPS_1
09:23,Gerobak_4,Gerobak,Patroli Lewat,RG_3,0,1,10,Melewati persimpangan
09:26,Gerobak_1,Gerobak,Ambil Sampah,RU_28,4,2,54,Intercept sampah! Sisa kapasitas: 1kg
09:26,Gerobak_4,Gerobak,Patroli Lewat,RG_2,0,1,11,Melewati persimpangan
09:27,Gerobak_3,Gerobak,Ambil Sampah,RU_23,6,2,57,Intercept sampah! Sisa kapasitas: 3kg
09:27,Gerobak_2,Gerobak,Patroli Lewat,RU_51,0,2,51,Melewati persimpangan
09:29,Gerobak_4,Gerobak,Ambil Sampah,RG_1,2,1,12,Intercept sampah! Sisa kapasitas: 0kg
09:33,Gerobak_2,Gerobak,Patroli Lewat,RU_50,0,2,53,Melewati persimpangan
09:36,Gerobak_4,Gerobak,Patroli Lewat,RU_8,0,1,13,Melewati persimpangan
09:39,Gerobak_4,Gerobak,Patroli Lewat,RU_7,0,2,15,Melewati persimpangan
09:39,Gerobak_2,Gerobak,Patroli Lewat,RU_49,0,2,55,Melewati persimpangan
09:40,Gerobak_1,Gerobak,Ambil Sampah,RU_29,1,2,56,Intercept sampah! Sisa kapasitas: 0kg
09:45,Gerobak_3,Gerobak,Ambil Sampah,RU_22,2,3,60,Intercept sampah! Sisa kapasitas: 1kg
09:45,Gerobak_2,Gerobak,Patroli Lewat,RU_48,0,2,57,Melewati persimpangan
09:45,Gerobak_4,Gerobak,Patroli Lewat,RU_6,0,2,17,Melewati persimpangan
09:48,Gerobak_1,Gerobak,Patroli Lewat,RU_28,0,2,58,Melewati persimpangan
09:51,Gerobak_2,Gerobak,Patroli Lewat,RG_20,0,1,58,Melewati persimpangan
09:51,Gerobak_4,Gerobak,Patroli Lewat,RU_5,0,2,19,Melewati persimpangan
09:54,Gerobak_1,Gerobak,Patroli Lewat,RU_27,0,2,60,Melewati persimpangan
09:54,Gerobak_2,Gerobak,Ambil Sampah,RG_19,4,1,59,Intercept sampah! Sisa kapasitas: 11kg
09:57,Gerobak_4,Gerobak,Patroli Lewat,RU_4,0,2,21,Melewati persimpangan
09:58,Gerobak_3,Gerobak,Ambil Sampah,RU_21,1,2,62,Intercept sampah! Sisa kapasitas: 0kg
10:00,Truk_2,Truk,Patroli Lewat,RU_60,0,2,2,Melewati persimpangan
10:00,Gerobak_1,Gerobak,Patroli Lewat,RU_26,0,2,62,Melewati persimpangan
10:03,Truk_2,Truk,Ambil Sampah,RU_59,1,2,4,Intercept sampah! Sisa kapasitas: 199kg
10:03,Gerobak_4,Gerobak,Patroli Lewat,RU_21,0,2,23,Melewati persimpangan
10:05,Gerobak_2,Gerobak,Ambil Sampah,RG_18,1,1,60,Intercept sampah! Sisa kapasitas: 10kg
10:06,Gerobak_3,Gerobak,Patroli Lewat,RU_22,0,2,64,Melewati persimpangan
10:06,Gerobak_1,Gerobak,Buang ke TPS,TPS_3,15,3,65,Bongkar muatan di TPS_3
10:07,Truk_1,Truk,Ambil Sampah,RG_40,3,2,28,Intercept sampah! Sisa kapasitas: 165kg
10:08,Truk_2,Truk,Patroli Lewat,RG_40,0,2,6,Melewati persimpangan
10:09,Gerobak_4,Gerobak,Patroli Lewat,RU_22,0,2,25,Melewati persimpangan
10:10,Gerobak_2,Gerobak,Patroli Lewat,RG_17,0,1,61,Melewati persimpangan
10:11,Truk_2,Truk,Ambil Sampah,RG_39,5,1,7,Intercept sampah! Sisa kapasitas: 194kg
10:12,Truk_1,Truk,Patroli Lewat,RG_39,0,1,29,Melewati persimpangan
10:12,Gerobak_3,Gerobak,Patroli Lewat,RU_23,0,3,67,Melewati persimpangan
10:13,Gerobak_2,Gerobak,Ambil Sampah,RG_16,4,1,62,Intercept sampah! Sisa kapasitas: 6kg
10:15,Gerobak_1,Gerobak,Patroli Lewat,RU_26,0,3,68,Melewati persimpangan
10:15,Truk_1,Truk,Patroli Lewat,RG_38,0,1,30,Melewati persimpangan
10:15,Gerobak_4,Gerobak,Patroli Lewat,RU_23,0,3,28,Melewati persimpangan
10:16,Truk_2,Truk,Patroli Lewat,RG_38,0,1,8,Melewati persimpangan
10:18,Truk_1,Truk,Ambil Sampah,RG_37,4,1,31,Intercept sampah! Sisa kapasitas: 161kg
10:19,Truk_2,Truk,Patroli Lewat,RG_37,0,1,9,Melewati persimpangan
10:21,Gerobak_3,Gerobak,Patroli Lewat,RU_24,0,2,69,Melewati persimpangan
10:22,Truk_2,Truk,Ambil Sampah,RG_36,3,1,10,Intercept sampah! Sisa kapasitas: 191kg
10:23,Truk_1,Truk,Patroli Lewat,RG_36,0,1,32,Melewati persimpangan
10:24,Gerobak_4,Gerobak,Patroli Lewat,RU_24,0,2,30,Melewati persimpangan
10:24,Gerobak_2,Gerobak,Patroli Lewat,RG_15,0,1,63,Melewati persimpangan
10:24,Gerobak_1,Gerobak,Patroli Lewat,RU_27,0,2,70,Melewati persimpangan
10:26,Truk_1,Truk,Ambil Sampah,RG_35,3,1,33,Intercept sampah! Sisa kapasitas: 158kg
10:27,Gerobak_2,Gerobak,Ambil Sampah,RG_14,4,1,64,Intercept sampah! Sisa kapasitas: 2kg
10:27,Truk_2,Truk,Patroli Lewat,RG_35,0,1,11,Melewati persimpangan
10:27,Gerobak_3,Gerobak,Patroli Lewat,RU_25,0,2,71,Melewati persimpangan
10:30,Truk_2,Truk,Patroli Lewat,RG_34,0,1,12,Melewati persimpangan
10:30,Gerobak_4,Gerobak,Patroli Lewat,RU_25,0,2,32,Melewati persimpangan
10:30,Gerobak_1,Gerobak,Patroli Lewat,RU_28,0,2,72,Melewati persimpangan
10:31,Truk_1,Truk,Patroli Lewat,RG_34,0,1,34,Melewati persimpangan
10:33,Gerobak_3,Gerobak,Buang ke TPS,TPS_3,15,4,75,Bongkar muatan di TPS_3
10:33,Truk_2,Truk,Ambil Sampah,RG_28,4,1,13,Intercept sampah! Sisa kapasitas: 187kg
10:34,Truk_1,Truk,Patroli Lewat,RG_28,0,1,35,Melewati persimpangan
10:36,Gerobak_4,Gerobak,Buang ke TPS,TPS_3,15,4,36,Bongkar muatan di TPS_3
10:36,Gerobak_1,Gerobak,Patroli Lewat,RU_29,0,2,74,Melewati persimpangan
10:37,Truk_1,Truk,Ambil Sampah,RG_27,5,1,36,Intercept sampah! Sisa kapasitas: 153kg
10:38,Gerobak_2,Gerobak,Ambil Sampah,RG_13,2,1,65,Intercept sampah! Sisa kapasitas: 0kg
10:38,Truk_2,Truk,Patroli Lewat,RG_27,0,1,14,Melewati persimpangan
10:41,Truk_2,Truk,Ambil Sampah,RG_26,4,1,15,Intercept sampah! Sisa kapasitas: 183kg
10:42,Truk_1,Truk,Patroli Lewat,RG_26,0,1,37,Melewati persimpangan
10:42,Gerobak_1,Gerobak,Ambil Sampah,RU_30,4,2,76,Intercept sampah! Sisa kapasitas: 11kg
10:45,Gerobak_3,Gerobak,Patroli Lewat,RU_25,0,4,79,Melewati persimpangan
10:45,Truk_1,Truk,Ambil Sampah,RU_37,6,1,38,Intercept sampah! Sisa kapasitas: 147kg
10:45,Gerobak_2,Gerobak,Patroli Lewat,RG_14,0,1,66,Melewati persimpangan
10:46,Truk_2,Truk,Patroli Lewat,RU_37,0,1,16,Melewati persimpangan
10:48,Gerobak_2,Gerobak,Patroli Lewat,RG_15,0,1,67,Melewati persimpangan
10:48,Gerobak_4,Gerobak,Patroli Lewat,RU_25,0,4,40,Melewati persimpangan
10:49,Truk_2,Truk,Ambil Sampah,RU_36,3,2,18,Intercept sampah! Sisa kapasitas: 180kg
10:50,Truk_1,Truk,Ambil Sampah,RU_38,2,2,40,Intercept sampah! Sisa kapasitas: 145kg
10:51,Gerobak_2,Gerobak,Patroli Lewat,RG_16,0,1,68,Melewati persimpangan
10:54,Truk_2,Truk,Ambil Sampah,RU_35,2,2,20,Intercept sampah! Sisa kapasitas: 178kg
10:54,Gerobak_2,Gerobak,Patroli Lewat,RG_17,0,1,69,Melewati persimpangan
10:55,Truk_1,Truk,Ambil Sampah,RU_39,3,2,42,Intercept sampah! Sisa kapasitas: 142kg
10:56,Gerobak_1,Gerobak,Patroli Lewat,RU_29,0,2,78,Melewati persimpangan
10:57,Gerobak_3,Gerobak,Patroli Lewat,RU_24,0,2,81,Melewati persimpangan
10:57,Gerobak_2,Gerobak,Patroli Lewat,RG_18,0,1,70,Melewati persimpangan
10:59,Truk_2,Truk,Ambil Sampah,RU_34,5,2,22,Intercept sampah! Sisa kapasitas: 173kg
11:00,Gerobak_7,Gerobak,Patroli Lewat,RG_39,0,1,1,Melewati persimpangan
11:00,Truk_3,Truk,Patroli Lewat,RU_25,0,4,4,Melewati persimpangan
11:00,Gerobak_2,Gerobak,Patroli Lewat,RG_19,0,1,71,Melewati persimpangan
11:00,Truk_1,Truk,Ambil Sampah,RU_40,2,2,44,Intercept sampah! Sisa kapasitas: 140kg
11:00,Gerobak_4,Gerobak,Patroli Lewat,RU_24,0,2,42,Melewati persimpangan
11:02,Gerobak_1,Gerobak,Patroli Lewat,RU_28,0,2,80,Melewati persimpangan
11:03,Truk_3,Truk,Patroli Lewat,RU_24,0,2,6,Melewati persimpangan
11:03,Gerobak_2,Gerobak,Patroli Lewat,RG_20,0,1,72,Melewati persimpangan
11:03,Gerobak_7,Gerobak,Patroli Lewat,RG_38,0,1,2,Melewati persimpangan
11:03,Gerobak_3,Gerobak,Patroli Lewat,RU_23,0,2,83,Melewati persimpangan
11:04,Truk_2,Truk,Ambil Sampah,RU_33,3,2,24,Intercept sampah! Sisa kapasitas: 170kg
11:05,Truk_1,Truk,Patroli Lewat,RU_39,0,2,46,Melewati persimpangan
11:06,Gerobak_2,Gerobak,Patroli Lewat,RU_48,0,1,73,Melewati persimpangan
11:06,Gerobak_7,Gerobak,Patroli Lewat,RG_37,0,1,3,Melewati persimpangan
11:06,Truk_3,Truk,Patroli Lewat,RU_23,0,2,8,Melewati persimpangan
11:06,Gerobak_4,Gerobak,Patroli Lewat,RU_23,0,2,44,Melewati persimpangan
11:08,Truk_1,Truk,Patroli Lewat,RU_14,0,3,49,Melewati persimpangan
11:08,Gerobak_1,Gerobak,Patroli Lewat,RU_27,0,2,82,Melewati persimpangan
11:09,Truk_3,Truk,Patroli Lewat,RU_22,0,3,11,Melewati persimpangan
11:09,Gerobak_2,Gerobak,Patroli Lewat,RU_49,0,2,75,Melewati persimpangan
11:09,Truk_2,Truk,Ambil Sampah,RU_32,5,2,26,Intercept sampah! Sisa kapasitas: 165kg
11:09,Gerobak_3,Gerobak,Patroli Lewat,RU_22,0,3,86,Melewati persimpangan
11:09,Gerobak_7,Gerobak,Patroli Lewat,RG_36,0,1,4,Melewati persimpangan
11:11,Truk_1,Truk,Ambil Sampah,RU_13,3,2,51,Intercept sampah! Sisa kapasitas: 137kg
11:12,Gerobak_7,Gerobak,Patroli Lewat,RG_35,0,1,5,Melewati persimpangan
11:12,Truk_3,Truk,Ambil Sampah,RU_21,3,2,13,Intercept sampah! Sisa kapasitas: 197kg
11:12,Gerobak_4,Gerobak,Patroli Lewat,RU_22,0,3,47,Melewati persimpangan
11:14,Gerobak_1,Gerobak,Patroli Lewat,RU_26,0,2,84,Melewati persimpangan
11:14,Truk_2,Truk,Patroli Lewat,RU_33,0,2,28,Melewati persimpangan
11:15,Gerobak_2,Gerobak,Patroli Lewat,RU_50,0,2,77,Melewati persimpangan
11:15,Gerobak_7,Gerobak,Patroli Lewat,RG_34,0,1,6,Melewati persimpangan
11:16,Truk_1,Truk,Ambil Sampah,RU_12,2,2,53,Intercept sampah! Sisa kapasitas: 135kg
11:17,Truk_3,Truk,Ambil Sampah,RU_4,6,2,15,Intercept sampah! Sisa kapasitas: 191kg
11:17,Truk_2,Truk,Patroli Lewat,RU_34,0,2,30,Melewati persimpangan
11:18,Gerobak_7,Gerobak,Patroli Lewat,RG_28,0,1,7,Melewati persimpangan
11:18,Gerobak_3,Gerobak,Patroli Lewat,RU_21,0,2,88,Melewati persimpangan
11:20,Truk_2,Truk,Patroli Lewat,RU_35,0,2,32,Melewati persimpangan
11:20,Gerobak_1,Gerobak,Buang ke TPS,TPS_3,4,3,87,Bongkar muatan di TPS_3
11:21,Truk_1,Truk,Patroli Lewat,RU_11,0,2,55,Melewati persimpangan
11:21,Gerobak_2,Gerobak,Patroli Lewat,RU_51,0,2,79,Melewati persimpangan
11:21,Gerobak_7,Gerobak,Ambil Sampah,RG_29,5,1,8,Intercept sampah! Sisa kapasitas: 10kg
11:21,Gerobak_4,Gerobak,Patroli Lewat,RU_21,0,2,49,Melewati persimpangan
11:22,Truk_3,Truk,Ambil Sampah,RU_3,4,2,17,Intercept sampah! Sisa kapasitas: 187kg
11:23,Truk_2,Truk,Patroli Lewat,RU_36,0,2,34,Melewati persimpangan
11:24,Gerobak_3,Gerobak,Patroli Lewat,RU_4,0,2,90,Melewati persimpangan
11:24,Truk_1,Truk,Ambil Sampah,RU_41,4,2,57,Intercept sampah! Sisa kapasitas: 131kg
11:26,Truk_2,Truk,Patroli Lewat,RU_37,0,2,36,Melewati persimpangan
11:27,Truk_3,Truk,Ambil Sampah,RU_2,3,2,19,Intercept sampah! Sisa kapasitas: 184kg
11:27,Gerobak_4,Gerobak,Patroli Lewat,RU_4,0,2,51,Melewati persimpangan
11:27,Gerobak_2,Gerobak,Buang ke TPS,TPS_1,15,2,81,Bongkar muatan di TPS_1
11:29,Truk_2,Truk,Patroli Lewat,RU_38,0,2,38,Melewati persimpangan
11:29,Truk_1,Truk,Ambil Sampah,RU_42,6,2,59,Intercept sampah! Sisa kapasitas: 125kg
11:29,Gerobak_1,Gerobak,Patroli Lewat,RU_25,0,4,91,Melewati persimpangan
11:30,Gerobak_3,Gerobak,Ambil Sampah,RU_5,2,2,92,Intercept sampah! Sisa kapasitas: 13kg
11:32,Truk_2,Truk,Patroli Lewat,RU_39,0,2,40,Melewati persimpangan
11:32,Truk_3,Truk,Ambil Sampah,RU_1,6,2,21,Intercept sampah! Sisa kapasitas: 178kg
11:33,Gerobak_4,Gerobak,Patroli Lewat,RU_5,0,2,53,Melewati persimpangan
11:33,Gerobak_2,Gerobak,Patroli Lewat,RU_51,0,2,83,Melewati persimpangan
11:34,Truk_1,Truk,Patroli Lewat,RU_43,0,2,61,Melewati persimpangan
11:34,Gerobak_7,Gerobak,Ambil Sampah,RG_30,3,1,9,Intercept sampah! Sisa kapasitas: 7kg
11:35,Truk_2,Truk,Patroli Lewat,RU_14,0,3,43,Melewati persimpangan
11:37,Truk_3,Truk,Patroli Lewat,RU_2,0,2,23,Melewati persimpangan
11:37,Truk_1,Truk,Ambil Sampah,RU_44,4,2,63,Intercept sampah! Sisa kapasitas: 121kg
11:38,Truk_2,Truk,Ambil Sampah,RU_15,4,2,45,Intercept sampah! Sisa kapasitas: 161kg
11:39,Gerobak_2,Gerobak,Patroli Lewat,RU_50,0,2,85,Melewati persimpangan
11:39,Gerobak_4,Gerobak,Ambil Sampah,RU_6,3,2,55,Intercept sampah! Sisa kapasitas: 12kg
11:40,Gerobak_3,Gerobak,Patroli Lewat,RU_4,0,2,94,Melewati persimpangan
